County,Date,DailyCount_cases,DailyDelta_cases,DailyCount_tests,DailyDelta_tests,DailyCount_deaths,DailyDelta_deaths,LastUpdateDate
Dickens,2020-08-20,5,0,79,4,1,0,2020-11-26
Dickens,2020-08-21,6,1,81,2,1,0,2020-11-26
Dickens,2020-08-22,10,4,86,5,1,0,2020-11-26
Dickens,2020-08-23,10,0,87,1,1,0,2020-11-26
Dickens,2020-08-24,10,0,87,0,1,0,2020-11-26
Dickens,2020-08-25,13,3,107,20,1,0,2020-11-26
Dickens,2020-08-26,16,3,111,4,1,0,2020-11-26
Dickens,2020-08-27,17,1,117,6,1,0,2020-11-26
Dickens,2020-08-28,22,5,124,7,1,0,2020-11-26
Dickens,2020-08-29,27,5,124,0,1,0,2020-11-26
Dickens,2020-08-30,27,0,125,1,1,0,2020-11-26
Dickens,2020-08-31,27,0,125,0,1,0,2020-11-26
Dickens,2020-09-01,34,7,125,0,1,0,2020-11-26
Dickens,2020-09-02,39,5,129,4,1,0,2020-11-26
Dickens,2020-09-03,44,5,130,1,1,0,2020-11-26
Dickens,2020-09-04,45,1,139,9,1,0,2020-11-26
Dickens,2020-09-05,45,0,139,0,1,0,2020-11-26
Dickens,2020-09-06,45,0,140,1,2,1,2020-11-26
Dickens,2020-09-07,45,0,147,7,2,0,2020-11-26
Dickens,2020-09-08,45,0,147,0,2,0,2020-11-26
Dickens,2020-09-09,46,1,149,2,2,0,2020-11-26
Dickens,2020-09-10,46,0,149,0,2,0,2020-11-26
Dickens,2020-09-11,47,1,151,2,2,0,2020-11-26
Dickens,2020-09-12,48,1,155,4,2,0,2020-11-26
Dickens,2020-09-13,48,0,,,2,0,2020-11-26
Dickens,2020-09-14,48,0,,,2,0,2020-11-26
Dickens,2020-09-15,48,0,,,2,0,2020-11-26
Dickens,2020-09-16,48,0,,,2,0,2020-11-26
Dickens,2020-09-17,48,0,,,2,0,2020-11-26
Dickens,2020-09-18,48,0,,,2,0,2020-11-26
Dickens,2020-09-19,48,0,,,2,0,2020-11-26
Dickens,2020-09-20,48,0,,,2,0,2020-11-26
Dickens,2020-09-21,48,0,,,2,0,2020-11-26
Dickens,2020-09-22,48,0,,,2,0,2020-11-26
Dickens,2020-09-23,48,0,,,2,0,2020-11-26
Dickens,2020-09-24,48,0,,,2,0,2020-11-26
Dickens,2020-09-25,48,0,,,2,0,2020-11-26
Dickens,2020-09-26,49,1,,,2,0,2020-11-26
Dickens,2020-09-27,49,0,,,2,0,2020-11-26
Dickens,2020-09-28,49,0,,,2,0,2020-11-26
Dickens,2020-09-29,50,1,,,2,0,2020-11-26
Dickens,2020-09-30,50,0,,,2,0,2020-11-26
Dickens,2020-10-01,50,0,,,2,0,2020-11-26
Dickens,2020-10-02,50,0,,,2,0,2020-11-26
Dickens,2020-10-03,50,0,,,2,0,2020-11-26
Dickens,2020-10-04,50,0,,,2,0,2020-11-26
Dickens,2020-10-05,50,0,,,2,0,2020-11-26
Dickens,2020-10-06,50,0,,,2,0,2020-11-26
Dickens,2020-10-07,50,0,,,2,0,2020-11-26
Dickens,2020-10-08,50,0,,,2,0,2020-11-26
Dickens,2020-10-09,50,0,,,2,0,2020-11-26
Dickens,2020-10-10,50,0,,,2,0,2020-11-26
Dickens,2020-10-11,50,0,,,2,0,2020-11-26
Dickens,2020-10-12,50,0,,,2,0,2020-11-26
Dickens,2020-10-13,51,1,,,2,0,2020-11-26
Dickens,2020-10-14,51,0,,,2,0,2020-11-26
Dickens,2020-10-15,51,0,,,2,0,2020-11-26
Dickens,2020-10-16,51,0,,,2,0,2020-11-26
Dickens,2020-10-17,51,0,,,2,0,2020-11-26
Dickens,2020-10-18,51,0,,,2,0,2020-11-26
Dickens,2020-10-19,51,0,,,2,0,2020-11-26
Dickens,2020-10-20,51,0,,,2,0,2020-11-26
Dickens,2020-10-21,51,0,,,2,0,2020-11-26
Dickens,2020-10-22,51,0,,,2,0,2020-11-26
Dickens,2020-10-23,51,0,,,2,0,2020-11-26
Dickens,2020-10-24,51,0,,,2,0,2020-11-26
Dickens,2020-10-25,51,0,,,2,0,2020-11-26
Dickens,2020-10-26,51,0,,,2,0,2020-11-26
Dickens,2020-10-27,51,0,,,2,0,2020-11-26
Dickens,2020-10-28,51,0,,,2,0,2020-11-26
Dickens,2020-10-29,51,0,,,2,0,2020-11-26
Dickens,2020-10-30,55,4,,,2,0,2020-11-26
Dickens,2020-10-31,55,0,,,2,0,2020-11-26
Dickens,2020-11-01,55,0,,,2,0,2020-11-26
Dickens,2020-11-02,55,0,,,2,0,2020-11-26
Dickens,2020-11-03,58,3,,,2,0,2020-11-26
Dickens,2020-11-04,58,0,,,2,0,2020-11-26
Dickens,2020-11-05,58,0,,,2,0,2020-11-26
Dickens,2020-11-06,58,0,,,2,0,2020-11-26
Dickens,2020-11-07,60,2,,,2,0,2020-11-26
Dickens,2020-11-08,60,0,,,2,0,2020-11-26
Dickens,2020-11-09,60,0,,,2,0,2020-11-26
Dickens,2020-11-10,60,0,,,2,0,2020-11-26
Dickens,2020-11-11,60,0,,,3,1,2020-11-26
Dickens,2020-11-12,60,0,,,4,1,2020-11-26
Dickens,2020-11-13,64,4,,,4,0,2020-11-26
Dickens,2020-11-14,64,0,,,4,0,2020-11-26
Dickens,2020-11-15,64,0,,,4,0,2020-11-26
Dickens,2020-11-16,64,0,,,4,0,2020-11-26
Dickens,2020-11-17,64,0,,,4,0,2020-11-26
Dickens,2020-11-18,64,0,,,4,0,2020-11-26
Dickens,2020-11-19,64,0,,,4,0,2020-11-26
Dickens,2020-11-20,64,0,,,4,0,2020-11-26
Dickens,2020-11-21,65,1,,,4,0,2020-11-26
Dickens,2020-11-22,65,0,,,4,0,2020-11-26
Dickens,2020-11-23,65,0,,,4,0,2020-11-26
Dickens,2020-11-24,66,1,,,4,0,2020-11-26
Dickens,2020-11-25,66,0,,,,,2020-11-26
Dimmit,2020-03-04,0,,,,,,2020-11-26
Dimmit,2020-03-05,0,0,,,,,2020-11-26
Dimmit,2020-03-06,0,0,,,,,2020-11-26
Dimmit,2020-03-09,0,0,,,0,0,2020-11-26
Dimmit,2020-03-10,0,0,,,0,0,2020-11-26
Dimmit,2020-03-11,0,0,,,0,0,2020-11-26
Dimmit,2020-03-12,0,0,,,0,0,2020-11-26
Dimmit,2020-03-13,0,0,,,0,0,2020-11-26
Dimmit,2020-03-15,0,0,,,0,0,2020-11-26
Dimmit,2020-03-16,0,0,,,0,0,2020-11-26
Dimmit,2020-03-17,0,0,,,0,0,2020-11-26
Dimmit,2020-03-18,0,0,,,0,0,2020-11-26
Dimmit,2020-03-19,0,0,,,0,0,2020-11-26
Dimmit,2020-03-20,0,0,,,0,0,2020-11-26
Dimmit,2020-03-21,0,0,,,0,0,2020-11-26
Dimmit,2020-03-22,0,0,,,0,0,2020-11-26
Dimmit,2020-03-23,0,0,,,0,0,2020-11-26
Dimmit,2020-03-24,0,0,,,0,0,2020-11-26
Dimmit,2020-03-25,0,0,,,0,0,2020-11-26
Dimmit,2020-03-26,0,0,,,0,0,2020-11-26
Dimmit,2020-03-27,0,0,,,0,0,2020-11-26
Dimmit,2020-03-28,0,0,,,0,0,2020-11-26
Dimmit,2020-03-29,0,0,,,0,0,2020-11-26
Dimmit,2020-03-30,0,0,,,0,0,2020-11-26
Dimmit,2020-03-31,0,0,,,0,0,2020-11-26
Dimmit,2020-04-01,0,0,,,0,0,2020-11-26
Dimmit,2020-04-02,0,0,,,0,0,2020-11-26
Dimmit,2020-04-03,0,0,,,0,0,2020-11-26
Dimmit,2020-04-04,0,0,,,0,0,2020-11-26
Dimmit,2020-04-05,0,0,,,0,0,2020-11-26
Dimmit,2020-04-06,0,0,,,0,0,2020-11-26
Dimmit,2020-04-07,0,0,,,0,0,2020-11-26
Dimmit,2020-04-08,0,0,,,0,0,2020-11-26
Dimmit,2020-04-09,0,0,,,0,0,2020-11-26
Dimmit,2020-04-10,0,0,,,0,0,2020-11-26
Dimmit,2020-04-11,1,1,,,0,0,2020-11-26
Dimmit,2020-04-12,1,0,,,0,0,2020-11-26
Dimmit,2020-04-13,1,0,,,0,0,2020-11-26
Dimmit,2020-04-14,1,0,,,0,0,2020-11-26
Dimmit,2020-04-15,1,0,,,0,0,2020-11-26
Dimmit,2020-04-16,1,0,,,0,0,2020-11-26
Dimmit,2020-04-17,1,0,,,0,0,2020-11-26
Dimmit,2020-04-18,1,0,,,0,0,2020-11-26
Dimmit,2020-04-19,1,0,,,0,0,2020-11-26
Dimmit,2020-04-20,1,0,,,0,0,2020-11-26
Dimmit,2020-04-21,1,0,22,,0,0,2020-11-26
Dimmit,2020-04-22,1,0,23,1,0,0,2020-11-26
Dimmit,2020-04-23,1,0,28,5,0,0,2020-11-26
Dimmit,2020-04-24,1,0,29,1,0,0,2020-11-26
Dimmit,2020-04-25,1,0,30,1,0,0,2020-11-26
Dimmit,2020-04-26,1,0,31,1,0,0,2020-11-26
Dimmit,2020-04-27,1,0,32,1,0,0,2020-11-26
Dimmit,2020-04-28,1,0,33,1,0,0,2020-11-26
Dimmit,2020-04-29,1,0,35,2,0,0,2020-11-26
Dimmit,2020-04-30,1,0,37,2,0,0,2020-11-26
Dimmit,2020-05-01,1,0,37,0,0,0,2020-11-26
Dimmit,2020-05-02,1,0,37,0,0,0,2020-11-26
Dimmit,2020-05-03,1,0,37,0,0,0,2020-11-26
Dimmit,2020-05-04,1,0,37,0,0,0,2020-11-26
Dimmit,2020-05-05,1,0,,,0,0,2020-11-26
Dimmit,2020-05-06,1,0,38,1,0,0,2020-11-26
Dimmit,2020-05-07,1,0,38,0,0,0,2020-11-26
Dimmit,2020-05-08,1,0,38,0,0,0,2020-11-26
Dimmit,2020-05-09,1,0,38,0,0,0,2020-11-26
Dimmit,2020-05-10,1,0,41,3,0,0,2020-11-26
Dimmit,2020-05-11,1,0,41,0,0,0,2020-11-26
Dimmit,2020-05-12,1,0,49,8,0,0,2020-11-26
Dimmit,2020-05-13,1,0,49,0,0,0,2020-11-26
Dimmit,2020-05-14,1,0,51,2,0,0,2020-11-26
Dimmit,2020-05-15,1,0,51,0,0,0,2020-11-26
Dimmit,2020-05-16,1,0,55,4,0,0,2020-11-26
Dimmit,2020-05-17,1,0,56,1,0,0,2020-11-26
Dimmit,2020-05-18,1,0,57,1,0,0,2020-11-26
Dimmit,2020-05-19,1,0,60,3,0,0,2020-11-26
Dimmit,2020-05-20,1,0,60,0,0,0,2020-11-26
Dimmit,2020-05-21,1,0,61,1,0,0,2020-11-26
Dimmit,2020-05-22,1,0,61,0,0,0,2020-11-26
Dimmit,2020-05-23,1,0,,,0,0,2020-11-26
Dimmit,2020-05-24,1,0,63,2,0,0,2020-11-26
Dimmit,2020-05-25,1,0,64,1,0,0,2020-11-26
Dimmit,2020-05-26,1,0,66,2,0,0,2020-11-26
Dimmit,2020-05-27,1,0,67,1,0,0,2020-11-26
Dimmit,2020-05-28,1,0,68,1,0,0,2020-11-26
Dimmit,2020-05-29,1,0,68,0,0,0,2020-11-26
Dimmit,2020-05-30,1,0,69,1,0,0,2020-11-26
Dimmit,2020-05-31,1,0,69,0,0,0,2020-11-26
Dimmit,2020-06-01,1,0,70,1,0,0,2020-11-26
Dimmit,2020-06-02,1,0,70,0,0,0,2020-11-26
Dimmit,2020-06-03,1,0,71,1,0,0,2020-11-26
Dimmit,2020-06-04,1,0,76,5,0,0,2020-11-26
Dimmit,2020-06-05,1,0,77,1,0,0,2020-11-26
Dimmit,2020-06-06,1,0,81,4,0,0,2020-11-26
Dimmit,2020-06-07,1,0,82,1,0,0,2020-11-26
Dimmit,2020-06-08,1,0,80,-2,0,0,2020-11-26
Dimmit,2020-06-09,1,0,84,4,0,0,2020-11-26
Dimmit,2020-06-10,1,0,,,0,0,2020-11-26
Dimmit,2020-06-11,1,0,169,85,0,0,2020-11-26
Dimmit,2020-06-12,1,0,173,4,0,0,2020-11-26
Dimmit,2020-06-13,1,0,175,2,0,0,2020-11-26
Dimmit,2020-06-14,1,0,176,1,0,0,2020-11-26
Dimmit,2020-06-15,1,0,177,1,0,0,2020-11-26
Dimmit,2020-06-16,1,0,180,3,0,0,2020-11-26
Dimmit,2020-06-17,1,0,181,1,0,0,2020-11-26
Dimmit,2020-06-18,1,0,182,1,0,0,2020-11-26
Dimmit,2020-06-19,3,2,182,0,0,0,2020-11-26
Dimmit,2020-06-20,3,0,185,3,0,0,2020-11-26
Dimmit,2020-06-21,3,0,187,2,0,0,2020-11-26
Dimmit,2020-06-22,3,0,187,0,0,0,2020-11-26
Dimmit,2020-06-23,3,0,188,1,0,0,2020-11-26
Dimmit,2020-06-24,3,0,188,0,0,0,2020-11-26
Dimmit,2020-06-25,5,2,190,2,0,0,2020-11-26
Dimmit,2020-06-26,9,4,196,6,0,0,2020-11-26
Dimmit,2020-06-27,11,2,198,2,0,0,2020-11-26
Dimmit,2020-06-28,11,0,200,2,0,0,2020-11-26
Dimmit,2020-06-29,11,0,210,10,0,0,2020-11-26
Dimmit,2020-06-30,13,2,311,101,0,0,2020-11-26
Dimmit,2020-07-01,13,0,331,20,0,0,2020-11-26
Dimmit,2020-07-02,13,0,341,10,0,0,2020-11-26
Dimmit,2020-07-03,13,0,349,8,0,0,2020-11-26
Dimmit,2020-07-04,13,0,358,9,0,0,2020-11-26
Dimmit,2020-07-05,13,0,513,155,0,0,2020-11-26
Dimmit,2020-07-06,13,0,743,230,0,0,2020-11-26
Dimmit,2020-07-07,18,5,748,5,0,0,2020-11-26
Dimmit,2020-07-08,18,0,750,2,0,0,2020-11-26
Dimmit,2020-07-09,25,7,752,2,0,0,2020-11-26
Dimmit,2020-07-10,30,5,754,2,0,0,2020-11-26
Dimmit,2020-07-11,31,1,757,3,0,0,2020-11-26
Dimmit,2020-07-12,38,7,757,0,0,0,2020-11-26
Dimmit,2020-07-13,38,0,765,8,0,0,2020-11-26
Dimmit,2020-07-14,38,0,767,2,1,1,2020-11-26
Dimmit,2020-07-15,39,1,767,0,1,0,2020-11-26
Dimmit,2020-07-16,40,1,767,0,1,0,2020-11-26
Dimmit,2020-07-17,49,9,768,1,1,0,2020-11-26
Dimmit,2020-07-18,55,6,773,5,1,0,2020-11-26
Dimmit,2020-07-19,56,1,776,3,1,0,2020-11-26
Dimmit,2020-07-20,56,0,783,7,1,0,2020-11-26
Dimmit,2020-07-21,60,4,788,5,1,0,2020-11-26
Dimmit,2020-07-22,61,1,791,3,1,0,2020-11-26
Dimmit,2020-07-23,72,11,826,35,1,0,2020-11-26
Dimmit,2020-07-24,82,10,852,26,3,2,2020-11-26
Dimmit,2020-07-25,87,5,856,4,3,0,2020-11-26
Dimmit,2020-07-26,87,0,858,2,3,0,2020-11-26
Dimmit,2020-07-27,87,0,860,2,3,0,2020-11-26
Dimmit,2020-07-28,98,11,862,2,3,0,2020-11-26
Dimmit,2020-07-29,119,21,864,2,3,0,2020-11-26
Dimmit,2020-07-30,121,2,871,7,4,1,2020-11-26
Dimmit,2020-07-31,121,0,873,2,4,0,2020-11-26
Dimmit,2020-08-01,124,3,980,107,4,0,2020-11-26
Dimmit,2020-08-02,124,0,987,7,4,0,2020-11-26
Dimmit,2020-08-03,124,0,1002,15,4,0,2020-11-26
Dimmit,2020-08-04,131,7,1004,2,4,0,2020-11-26
Dimmit,2020-08-05,138,7,1009,5,4,0,2020-11-26
Dimmit,2020-08-06,142,4,1011,2,4,0,2020-11-26
Dimmit,2020-08-07,146,4,1020,9,4,0,2020-11-26
Dimmit,2020-08-08,150,4,1373,353,4,0,2020-11-26
Dimmit,2020-08-09,150,0,1433,60,4,0,2020-11-26
Dimmit,2020-08-10,150,0,1452,19,4,0,2020-11-26
Dimmit,2020-08-11,155,5,1455,3,4,0,2020-11-26
Dimmit,2020-08-12,158,3,1462,7,4,0,2020-11-26
Dimmit,2020-08-13,161,3,1500,38,4,0,2020-11-26
Dimmit,2020-08-14,163,2,1533,33,4,0,2020-11-26
Dimmit,2020-08-15,164,1,1533,0,4,0,2020-11-26
Dimmit,2020-08-16,164,0,1554,21,4,0,2020-11-26
Dimmit,2020-08-17,164,0,1566,12,5,1,2020-11-26
Dimmit,2020-08-18,167,3,1566,0,5,0,2020-11-26
Dimmit,2020-08-19,168,1,1573,7,5,0,2020-11-26
Dimmit,2020-08-20,169,1,1575,2,6,1,2020-11-26
Dimmit,2020-08-21,169,0,1583,8,6,0,2020-11-26
Dimmit,2020-08-22,171,2,1585,2,6,0,2020-11-26
Dimmit,2020-08-23,171,0,1593,8,6,0,2020-11-26
Dimmit,2020-08-24,171,0,1594,1,6,0,2020-11-26
Dimmit,2020-08-25,174,3,1601,7,6,0,2020-11-26
Dimmit,2020-08-26,176,2,1612,11,7,1,2020-11-26
Dimmit,2020-08-27,176,0,1624,12,7,0,2020-11-26
Dimmit,2020-08-28,180,4,1641,17,7,0,2020-11-26
Dimmit,2020-08-29,180,0,1646,5,7,0,2020-11-26
Dimmit,2020-08-30,180,0,1656,10,7,0,2020-11-26
Dimmit,2020-08-31,180,0,1657,1,7,0,2020-11-26
Dimmit,2020-09-01,181,1,1661,4,7,0,2020-11-26
Dimmit,2020-09-02,183,2,1667,6,7,0,2020-11-26
Dimmit,2020-09-03,186,3,1680,13,7,0,2020-11-26
Dimmit,2020-09-04,186,0,1693,13,7,0,2020-11-26
Dimmit,2020-09-05,186,0,1698,5,7,0,2020-11-26
Dimmit,2020-09-06,186,0,1711,13,7,0,2020-11-26
Dimmit,2020-09-07,186,0,1715,4,7,0,2020-11-26
Dimmit,2020-09-08,187,1,1717,2,7,0,2020-11-26
Dimmit,2020-09-09,188,1,1725,8,7,0,2020-11-26
Dimmit,2020-09-10,188,0,1726,1,7,0,2020-11-26
Dimmit,2020-09-11,189,1,1748,22,7,0,2020-11-26
Dimmit,2020-09-12,190,1,1776,28,7,0,2020-11-26
Dimmit,2020-09-13,190,0,,,7,0,2020-11-26
Dimmit,2020-09-14,190,0,,,7,0,2020-11-26
Dimmit,2020-09-15,190,0,,,7,0,2020-11-26
Dimmit,2020-09-16,191,1,,,7,0,2020-11-26
Dimmit,2020-09-17,191,0,,,7,0,2020-11-26
Dimmit,2020-09-18,192,1,,,7,0,2020-11-26
Dimmit,2020-09-19,195,3,,,7,0,2020-11-26
Dimmit,2020-09-20,195,0,,,7,0,2020-11-26
Dimmit,2020-09-21,248,53,,,7,0,2020-11-26
Dimmit,2020-09-22,253,5,,,7,0,2020-11-26
Dimmit,2020-09-23,254,1,,,7,0,2020-11-26
Dimmit,2020-09-24,254,0,,,7,0,2020-11-26
Dimmit,2020-09-25,256,2,,,7,0,2020-11-26
Dimmit,2020-09-26,256,0,,,7,0,2020-11-26
Dimmit,2020-09-27,256,0,,,7,0,2020-11-26
Dimmit,2020-09-28,260,4,,,7,0,2020-11-26
Dimmit,2020-09-29,256,-4,,,7,0,2020-11-26
Dimmit,2020-09-30,257,1,,,7,0,2020-11-26
Dimmit,2020-10-01,257,0,,,7,0,2020-11-26
Dimmit,2020-10-02,258,1,,,7,0,2020-11-26
Dimmit,2020-10-03,258,0,,,7,0,2020-11-26
Dimmit,2020-10-04,258,0,,,7,0,2020-11-26
Dimmit,2020-10-05,259,1,,,7,0,2020-11-26
Dimmit,2020-10-06,263,4,,,7,0,2020-11-26
Dimmit,2020-10-07,266,3,,,7,0,2020-11-26
Dimmit,2020-10-08,267,1,,,7,0,2020-11-26
Dimmit,2020-10-09,266,-1,,,7,0,2020-11-26
Dimmit,2020-10-10,266,0,,,7,0,2020-11-26
Dimmit,2020-10-11,266,0,,,7,0,2020-11-26
Dimmit,2020-10-12,275,9,,,7,0,2020-11-26
Dimmit,2020-10-13,274,-1,,,7,0,2020-11-26
Dimmit,2020-10-14,277,3,,,7,0,2020-11-26
Dimmit,2020-10-15,278,1,,,7,0,2020-11-26
Dimmit,2020-10-16,272,-6,,,7,0,2020-11-26
Dimmit,2020-10-17,275,3,,,7,0,2020-11-26
Dimmit,2020-10-18,275,0,,,7,0,2020-11-26
Dimmit,2020-10-19,276,1,,,7,0,2020-11-26
Dimmit,2020-10-20,277,1,,,7,0,2020-11-26
Dimmit,2020-10-21,283,6,,,7,0,2020-11-26
Dimmit,2020-10-22,284,1,,,7,0,2020-11-26
Dimmit,2020-10-23,285,1,,,7,0,2020-11-26
Dimmit,2020-10-24,287,2,,,8,1,2020-11-26
Dimmit,2020-10-25,287,0,,,8,0,2020-11-26
Dimmit,2020-10-26,289,2,,,8,0,2020-11-26
Dimmit,2020-10-27,290,1,,,8,0,2020-11-26
Dimmit,2020-10-28,292,2,,,8,0,2020-11-26
Dimmit,2020-10-29,293,1,,,8,0,2020-11-26
Dimmit,2020-10-30,294,1,,,8,0,2020-11-26
Dimmit,2020-10-31,294,0,,,8,0,2020-11-26
Dimmit,2020-11-01,294,0,,,8,0,2020-11-26
Dimmit,2020-11-02,294,0,,,8,0,2020-11-26
Dimmit,2020-11-03,297,3,,,8,0,2020-11-26
Dimmit,2020-11-04,297,0,,,8,0,2020-11-26
Dimmit,2020-11-05,297,0,,,8,0,2020-11-26
Dimmit,2020-11-06,301,4,,,8,0,2020-11-26
Dimmit,2020-11-07,303,2,,,8,0,2020-11-26
Dimmit,2020-11-08,303,0,,,8,0,2020-11-26
Dimmit,2020-11-09,313,10,,,8,0,2020-11-26
Dimmit,2020-11-10,313,0,,,8,0,2020-11-26
Dimmit,2020-11-11,313,0,,,8,0,2020-11-26
Dimmit,2020-11-12,313,0,,,8,0,2020-11-26
Dimmit,2020-11-13,313,0,,,8,0,2020-11-26
Dimmit,2020-11-14,327,14,,,8,0,2020-11-26
Dimmit,2020-11-15,327,0,,,8,0,2020-11-26
Dimmit,2020-11-16,327,0,,,8,0,2020-11-26
Dimmit,2020-11-17,328,1,,,8,0,2020-11-26
Dimmit,2020-11-18,332,4,,,8,0,2020-11-26
Dimmit,2020-11-19,335,3,,,8,0,2020-11-26
Dimmit,2020-11-20,341,6,,,8,0,2020-11-26
Dimmit,2020-11-21,341,0,,,8,0,2020-11-26
Dimmit,2020-11-22,341,0,,,8,0,2020-11-26
Dimmit,2020-11-23,341,0,,,8,0,2020-11-26
Dimmit,2020-11-24,340,-1,,,8,0,2020-11-26
Dimmit,2020-11-25,372,32,,,,,2020-11-26
Donley,2020-03-04,0,,,,,,2020-11-26
Donley,2020-03-05,0,0,,,,,2020-11-26
Donley,2020-03-06,0,0,,,,,2020-11-26
Donley,2020-03-09,0,0,,,0,0,2020-11-26
Donley,2020-03-10,0,0,,,0,0,2020-11-26
Donley,2020-03-11,0,0,,,0,0,2020-11-26
Donley,2020-03-12,0,0,,,0,0,2020-11-26
Donley,2020-03-13,0,0,,,0,0,2020-11-26
Donley,2020-03-15,0,0,,,0,0,2020-11-26
Donley,2020-03-16,0,0,,,0,0,2020-11-26
Donley,2020-03-17,0,0,,,0,0,2020-11-26
Donley,2020-03-18,0,0,,,0,0,2020-11-26
Donley,2020-03-19,0,0,,,0,0,2020-11-26
Donley,2020-03-20,0,0,,,0,0,2020-11-26
Donley,2020-03-21,0,0,,,0,0,2020-11-26
Donley,2020-03-22,0,0,,,0,0,2020-11-26
Donley,2020-03-23,0,0,,,0,0,2020-11-26
Donley,2020-03-24,0,0,,,0,0,2020-11-26
Donley,2020-03-25,0,0,,,0,0,2020-11-26
Donley,2020-03-26,0,0,,,0,0,2020-11-26
Donley,2020-03-27,0,0,,,0,0,2020-11-26
Donley,2020-03-28,0,0,,,0,0,2020-11-26
Donley,2020-03-29,0,0,,,0,0,2020-11-26
Donley,2020-03-30,0,0,,,0,0,2020-11-26
Donley,2020-03-31,0,0,,,0,0,2020-11-26
Donley,2020-04-01,0,0,,,0,0,2020-11-26
Donley,2020-04-02,1,1,,,0,0,2020-11-26
Donley,2020-04-03,5,4,,,0,0,2020-11-26
Donley,2020-04-04,5,0,,,0,0,2020-11-26
Donley,2020-04-05,7,2,,,0,0,2020-11-26
Donley,2020-04-06,7,0,,,0,0,2020-11-26
Donley,2020-04-07,7,0,,,0,0,2020-11-26
Donley,2020-04-08,13,6,,,0,0,2020-11-26
Donley,2020-04-09,14,1,,,0,0,2020-11-26
Donley,2020-04-10,21,7,,,0,0,2020-11-26
Donley,2020-04-11,23,2,,,0,0,2020-11-26
Donley,2020-04-12,22,-1,,,0,0,2020-11-26
Donley,2020-04-13,22,0,,,0,0,2020-11-26
Donley,2020-04-14,22,0,,,0,0,2020-11-26
Donley,2020-04-15,22,0,,,0,0,2020-11-26
Donley,2020-04-16,23,1,,,0,0,2020-11-26
Donley,2020-04-17,23,0,,,0,0,2020-11-26
Donley,2020-04-18,23,0,,,0,0,2020-11-26
Donley,2020-04-19,23,0,,,0,0,2020-11-26
Donley,2020-04-20,23,0,,,0,0,2020-11-26
Donley,2020-04-21,24,1,11,,0,0,2020-11-26
Donley,2020-04-22,24,0,11,0,0,0,2020-11-26
Donley,2020-04-23,24,0,20,9,0,0,2020-11-26
Donley,2020-04-24,24,0,20,0,0,0,2020-11-26
Donley,2020-04-25,24,0,22,2,0,0,2020-11-26
Donley,2020-04-26,24,0,22,0,0,0,2020-11-26
Donley,2020-04-27,24,0,23,1,0,0,2020-11-26
Donley,2020-04-28,24,0,24,1,0,0,2020-11-26
Donley,2020-04-29,24,0,26,2,0,0,2020-11-26
Donley,2020-04-30,24,0,26,0,0,0,2020-11-26
Donley,2020-05-01,24,0,26,0,0,0,2020-11-26
Donley,2020-05-02,25,1,29,3,0,0,2020-11-26
Donley,2020-05-03,25,0,29,0,0,0,2020-11-26
Donley,2020-05-04,25,0,31,2,0,0,2020-11-26
Donley,2020-05-05,25,0,,,0,0,2020-11-26
Donley,2020-05-06,25,0,32,1,0,0,2020-11-26
Donley,2020-05-07,25,0,34,2,0,0,2020-11-26
Donley,2020-05-08,25,0,34,0,0,0,2020-11-26
Donley,2020-05-09,25,0,39,5,0,0,2020-11-26
Donley,2020-05-10,26,1,44,5,0,0,2020-11-26
Donley,2020-05-11,26,0,45,1,0,0,2020-11-26
Donley,2020-05-12,25,-1,45,0,0,0,2020-11-26
Donley,2020-05-13,25,0,46,1,0,0,2020-11-26
Donley,2020-05-14,25,0,50,4,0,0,2020-11-26
Donley,2020-05-15,26,1,51,1,0,0,2020-11-26
Donley,2020-05-16,25,-1,52,1,0,0,2020-11-26
Donley,2020-05-17,25,0,52,0,0,0,2020-11-26
Donley,2020-05-18,26,1,58,6,0,0,2020-11-26
Donley,2020-05-19,27,1,63,5,0,0,2020-11-26
Donley,2020-05-20,26,-1,64,1,0,0,2020-11-26
Donley,2020-05-21,26,0,68,4,0,0,2020-11-26
Donley,2020-05-22,26,0,72,4,0,0,2020-11-26
Donley,2020-05-23,26,0,,,0,0,2020-11-26
Donley,2020-05-24,26,0,123,51,0,0,2020-11-26
Donley,2020-05-25,26,0,127,4,0,0,2020-11-26
Donley,2020-05-26,26,0,147,20,0,0,2020-11-26
Donley,2020-05-27,26,0,148,1,0,0,2020-11-26
Donley,2020-05-28,26,0,148,0,0,0,2020-11-26
Donley,2020-05-29,26,0,149,1,0,0,2020-11-26
Donley,2020-05-30,26,0,149,0,0,0,2020-11-26
Donley,2020-05-31,26,0,152,3,0,0,2020-11-26
Donley,2020-06-01,26,0,152,0,0,0,2020-11-26
Donley,2020-06-02,26,0,155,3,0,0,2020-11-26
Donley,2020-06-03,26,0,155,0,0,0,2020-11-26
Donley,2020-06-04,27,1,159,4,0,0,2020-11-26
Donley,2020-06-05,27,0,159,0,0,0,2020-11-26
Donley,2020-06-06,27,0,159,0,0,0,2020-11-26
Donley,2020-06-07,27,0,162,3,0,0,2020-11-26
Donley,2020-06-08,27,0,164,2,0,0,2020-11-26
Donley,2020-06-09,27,0,166,2,0,0,2020-11-26
Donley,2020-06-10,27,0,,,0,0,2020-11-26
